127.0.0.1, 2015-04-27 21:58:55, GET, /, HTTP/1.1, 303, 0.006367
127.0.0.1, 2015-04-28 17:28:42, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.17-28-39.95911365-1a1e-4995-8f8c-cd3917ce1ad1, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-04-28 17:28:42, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:28:50, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.17-28-39.95911365-1a1e-4995-8f8c-cd3917ce1ad1, HTTP/1.1, 200, 0.101000
127.0.0.1, 2015-04-28 17:28:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:29:55, GET, /nikomen/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2015-04-28 17:29:55, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:29:55, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:29:55, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:29:55, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:29:55, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.050000
127.0.0.1, 2015-04-28 17:29:55, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.042000
127.0.0.1, 2015-04-28 17:29:55, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.021000
127.0.0.1, 2015-04-28 17:29:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:29:59, POST, /nikomen/default/index, HTTP/1.1, 500, 0.048000
127.0.0.1, 2015-04-28 17:29:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:01, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.17-29-59.e7add408-f4b2-40de-bbc5-9ceff0b5dedb, HTTP/1.1, 200, 0.071000
127.0.0.1, 2015-04-28 17:30:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:14, GET, /nikomen/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:30:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:17, POST, /nikomen/default/index, HTTP/1.1, 500, 0.046000
127.0.0.1, 2015-04-28 17:30:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:19, GET, /nikomen/default/index, HTTP/1.1, 200, 0.027000
127.0.0.1, 2015-04-28 17:30:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:22, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:27, POST, /nikomen/default/index, HTTP/1.1, 500, 5.055000
127.0.0.1, 2015-04-28 17:30:27, POST, /nikomen/default/index, HTTP/1.1, 500, 5.050000
127.0.0.1, 2015-04-28 17:30:27, POST, /nikomen/default/index, HTTP/1.1, 500, 5.052000
127.0.0.1, 2015-04-28 17:30:27, POST, /nikomen/default/index, HTTP/1.1, 500, 5.048000
127.0.0.1, 2015-04-28 17:30:28, POST, /nikomen/default/index, HTTP/1.1, 500, 5.049000
127.0.0.1, 2015-04-28 17:30:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:30:28, POST, /nikomen/default/index, HTTP/1.1, 500, 5.048000
127.0.0.1, 2015-04-28 17:30:33, POST, /nikomen/default/index, HTTP/1.1, 500, 5.050000
127.0.0.1, 2015-04-28 17:30:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:36, GET, /nikomen/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:30:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:38, GET, /nikomen/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:30:38, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:30:38, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:30:38, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:30:38, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:30:38, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.048000
127.0.0.1, 2015-04-28 17:30:38, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.048000
127.0.0.1, 2015-04-28 17:30:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:30:38, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.026000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.049000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.054000
127.0.0.1, 2015-04-28 17:32:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:32:11, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.024000
127.0.0.1, 2015-04-28 17:32:20, POST, /nikomen/default/index, HTTP/1.1, 500, 5.050000
127.0.0.1, 2015-04-28 17:32:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:32:23, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.17-32-15.6ac411f5-2dd1-43f1-84d4-adbe398c3fc6, HTTP/1.1, 200, 0.074000
127.0.0.1, 2015-04-28 17:32:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:34:43, GET, /nikomen/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-04-28 17:34:43, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:34:43, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:34:43, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:34:43, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:34:44, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.028000
127.0.0.1, 2015-04-28 17:34:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.028000
127.0.0.1, 2015-04-28 17:34:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.022000
127.0.0.1, 2015-04-28 17:34:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:34:53, POST, /nikomen/default/index, HTTP/1.1, 500, 5.050000
127.0.0.1, 2015-04-28 17:34:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:35:58, GET, /nikomen/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-04-28 17:35:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:40:00, POST, /nikomen/default/index, HTTP/1.1, 500, 5.048000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/default/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.047000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.039000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 17:40:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:40:02, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.038000
127.0.0.1, 2015-04-28 17:40:11, POST, /nikomen/default/index, HTTP/1.1, 500, 5.047000
127.0.0.1, 2015-04-28 17:40:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:40:13, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.17-40-06.1c217dc1-1d1a-4f06-a99d-cf54558262b6, HTTP/1.1, 200, 0.073000
127.0.0.1, 2015-04-28 17:40:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:41:25, GET, /nikomen/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2015-04-28 17:41:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:41:31, POST, /nikomen/default/index, HTTP/1.1, 500, 5.080000
127.0.0.1, 2015-04-28 17:41:32, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:42:16, GET, /nikomen/default/index, HTTP/1.1, 200, 0.028000
127.0.0.1, 2015-04-28 17:42:16, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:42:16, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:42:16, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:42:16, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.003000
127.0.0.1, 2015-04-28 17:42:16, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.052000
127.0.0.1, 2015-04-28 17:42:16, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.051000
127.0.0.1, 2015-04-28 17:42:16, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.024000
127.0.0.1, 2015-04-28 17:42:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:42:27, POST, /nikomen/default/index, HTTP/1.1, 500, 5.051000
127.0.0.1, 2015-04-28 17:42:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:42:32, GET, /admin/default/ticket/nikomen/127.0.0.1.2015-04-28.17-42-22.5c681a50-5675-425a-9b23-e4f7e3b7bb3c, HTTP/1.1, 200, 0.072000
127.0.0.1, 2015-04-28 17:42:33, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:43:51, GET, /nikomen/default/index, HTTP/1.1, 200, 0.023000
127.0.0.1, 2015-04-28 17:43:52, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:43:52, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:43:52, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:43:52, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:43:52, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.043000
127.0.0.1, 2015-04-28 17:43:52, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.040000
127.0.0.1, 2015-04-28 17:43:52, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.021000
127.0.0.1, 2015-04-28 17:43:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:44:02, POST, /nikomen/default/index, HTTP/1.1, 500, 5.051000
127.0.0.1, 2015-04-28 17:44:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:44:38, GET, /nikomen/default/index, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:44:38, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:44:38, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.008000
127.0.0.1, 2015-04-28 17:44:38, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.004000
127.0.0.1, 2015-04-28 17:44:38, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:44:38, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.054000
127.0.0.1, 2015-04-28 17:44:38, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.056000
127.0.0.1, 2015-04-28 17:44:38, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:44:38, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.027000
127.0.0.1, 2015-04-28 17:44:47, POST, /nikomen/default/index, HTTP/1.1, 500, 5.051000
127.0.0.1, 2015-04-28 17:44:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:44:54, GET, /nikomen/default/index, HTTP/1.1, 200, 0.025000
127.0.0.1, 2015-04-28 17:44:54, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:44:54, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:44:54, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:44:54, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:44:54, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.047000
127.0.0.1, 2015-04-28 17:44:54, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.042000
127.0.0.1, 2015-04-28 17:44:54, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.022000
127.0.0.1, 2015-04-28 17:44:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:46:58, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2015-04-28 17:46:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.100000
127.0.0.1, 2015-04-28 17:47:01, GET, /admin/default/site, HTTP/1.1, 200, 0.114000
127.0.0.1, 2015-04-28 17:47:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:47:03, GET, /nikomen/default/index, HTTP/1.1, 200, 0.029000
127.0.0.1, 2015-04-28 17:47:03, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:47:03, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:47:03, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:47:03, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:47:04, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.054000
127.0.0.1, 2015-04-28 17:47:04, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.051000
127.0.0.1, 2015-04-28 17:47:04, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:47:04, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.037000
127.0.0.1, 2015-04-28 17:47:07, POST, /nikomen/default/index, HTTP/1.1, 500, 0.093000
127.0.0.1, 2015-04-28 17:47:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
00
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/static/design.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.001000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.055000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.043000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 17:52:25, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:52:25, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.023000
127.0.0.1, 2015-04-28 17:52:32, POST, /nikomen/default/index, HTTP/1.1, 303, 0.308000
127.0.0.1, 2015-04-28 17:52:32, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:52:33, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:52:33, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:52:33, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:52:33, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:52:33, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.047000
127.0.0.1, 2015-04-28 17:52:33, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.048000
127.0.0.1, 2015-04-28 17:52:33, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.020000
127.0.0.1, 2015-04-28 17:52:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:57:57, GET, /nikomen/default/index, HTTP/1.1, 200, 0.026000
127.0.0.1, 2015-04-28 17:57:57, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:57:57, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:57:57, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:57:57, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:57:57, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.051000
127.0.0.1, 2015-04-28 17:57:57, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.040000
127.0.0.1, 2015-04-28 17:57:58, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.023000
127.0.0.1, 2015-04-28 17:57:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:58:02, POST, /nikomen/default/index, HTTP/1.1, 303, 0.194000
127.0.0.1, 2015-04-28 17:58:02, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:58:02, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:58:02, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:58:02, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:58:02, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:58:02, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.090000
127.0.0.1, 2015-04-28 17:58:02, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.090000
127.0.0.1, 2015-04-28 17:58:02, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.022000
127.0.0.1, 2015-04-28 17:58:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:58:18, POST, /nikomen/default/index.html, HTTP/1.1, 303, 0.113000
127.0.0.1, 2015-04-28 17:58:18, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:58:18, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:58:18, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:58:18, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:58:18, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:58:18, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.048000
127.0.0.1, 2015-04-28 17:58:18, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.048000
127.0.0.1, 2015-04-28 17:58:18, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.021000
127.0.0.1, 2015-04-28 17:58:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:58:37, POST, /nikomen/default/index.html, HTTP/1.1, 303, 0.123000
127.0.0.1, 2015-04-28 17:58:37, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.024000
127.0.0.1, 2015-04-28 17:58:37, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:58:37, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:58:37, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:58:37, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:58:37, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.052000
127.0.0.1, 2015-04-28 17:58:37, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.053000
127.0.0.1, 2015-04-28 17:58:37, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.024000
127.0.0.1, 2015-04-28 17:58:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:58:43, POST, /nikomen/default/index.html, HTTP/1.1, 303, 0.116000
127.0.0.1, 2015-04-28 17:58:43, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.029000
127.0.0.1, 2015-04-28 17:58:43, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:58:43, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:58:43, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:58:43, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002000
127.0.0.1, 2015-04-28 17:58:43, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.047000
127.0.0.1, 2015-04-28 17:58:43, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.047000
127.0.0.1, 2015-04-28 17:58:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.026000
127.0.0.1, 2015-04-28 17:58:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 17:59:20, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.023000
127.0.0.1, 2015-04-28 17:59:20, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.027000
127.0.0.1, 2015-04-28 17:59:20, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:59:20, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:59:20, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000

127.0.0.1, 2015-04-28 17:59:20, GET, /nikomen/static/niko_man.jpg, HTTP/1.1, 304, 0.000000
127.0.0.1, 2015-04-28 17:59:20, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.025000
127.0.0.1, 2015-04-28 17:59:20, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 17:59:54, POST, /nikomen/default/create.html, HTTP/1.1, 200, 0.142000
127.0.0.1, 2015-04-28 17:59:54, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:59:54, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:59:54, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001000
127.0.0.1, 2015-04-28 17:59:54, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000000
127.0.0.1, 2015-04-28 17:59:54, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.021000
127.0.0.1, 2015-04-28 17:59:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2015-04-28 18:00:08, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.025000
127.0.0.1, 2015-04-28 18:00:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2015-04-28 18:00:17, GET, /nikomen/default/index, HTTP/1.1, 200, 0.029000
